"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jul-2024"
"OLAELEC","41.01","41.26","40.64","40.76","40.97","-","0.21","0.52","1,10,05,082","45.01","157.40","40.40","-16.25","-"
"VMM","130.30","132.35","129.74","129.81","130.47","-","0.66","0.51","78,68,048","102.94","137.80","95.99","2.03","-"
"INDUSTOWER","406.30","410.00","404.00","406.25","408.25","-","2.00","0.49","19,74,350","80.51","460.35","312.75","3.87","5.31"
"SUZLON","66.47","66.85","66.11","66.26","66.58","-","0.32","0.48","1,91,51,087","127.30","86.04","46.15","-0.67","20.04"
"ETERNAL","263.65","265.15","261.80","263.50","264.70","-","1.20","0.46","54,15,079","143.09","304.70","194.80","0.63","-"
"HEROMOTOCO","4,300.00","4,328.40","4,290.20","4,300.40","4,320.20","-","19.80","0.46","94,754","40.89","6,246.25","3,344.00","0.76","-21.84"
"SJVN","99.49","100.14","98.10","99.18","99.64","-","0.46","0.46","17,42,308","17.30","159.65","80.54","-4.39","-30.65"
"BDL","1,966.00","1,998.00","1,964.00","1,969.60","1,978.10","-","8.50","0.43","11,45,770","226.86","2,096.60","890.00","1.86","16.07"
"LUPIN","1,933.40","1,965.50","1,927.70","1,922.10","1,929.70","-","7.60","0.40","8,87,923","173.01","2,402.90","1,760.25","-3.88","8.05"
"POWERGRID","298.25","299.90","296.40","297.75","298.85","-","1.10","0.37","19,96,899","59.62","366.25","247.30","0.66","-12.27"
"MAZDOCK","3,294.00","3,326.00","3,283.60","3,291.40","3,302.50","-","11.10","0.34","7,21,631","238.63","3,775.00","1,918.05","-3.33","-41.02"
"NESTLEIND","2,420.00","2,433.60","2,414.50","2,417.90","2,426.00","-","8.10","0.34","1,41,574","34.35","2,778.00","2,110.00","0.03","-7.13"
"NTPC","343.25","345.60","342.80","343.20","344.25","-","1.05","0.31","40,69,756","140.06","448.45","292.80","3.11","-9.07"
"ONGC","243.35","244.17","242.27","243.24","244.00","-","0.76","0.31","44,07,401","107.30","345.00","205.00","1.32","-18.69"
"CANBK","113.60","114.45","113.40","113.74","114.09","-","0.35","0.31","71,02,256","80.89","119.30","78.60","-1.70","-1.00"
"NTPCGREEN","106.90","107.64","106.80","107.02","107.35","-","0.33","0.31","22,21,621","23.84","155.35","84.55","-1.58","-"
"HDFCAMC","5,125.00","5,154.00","5,073.00","5,109.00","5,124.50","-","15.50","0.30","1,90,566","97.44","5,278.90","3,563.05","0.42","22.84"
"CIPLA","1,486.00","1,501.70","1,486.00","1,488.30","1,492.70","-","4.40","0.30","5,64,773","84.38","1,702.05","1,335.00","-1.06","0.08"
"ULTRACEMCO","12,410.00","12,485.00","12,376.00","12,445.00","12,480.00","-","35.00","0.28","1,43,700","178.62","12,575.00","10,047.85","10.59","7.44"
"POLICYBZR","1,857.00","1,863.40","1,841.80","1,854.20","1,859.20","-","5.00","0.27","2,56,512","47.55","2,246.90","1,311.35","-3.26","31.42"
"ASTRAL","1,485.00","1,499.90","1,477.10","1,486.00","1,490.00","-","4.00","0.27","2,88,882","42.95","2,414.20","1,232.30","-2.64","-36.24"
"EICHERMOT","5,671.00","5,718.50","5,669.50","5,679.50","5,695.00","-","15.50","0.27","59,213","33.75","5,906.50","4,508.75","5.29","19.46"
"OIL","443.50","446.75","441.55","443.10","444.30","-","1.20","0.27","6,00,688","26.70","767.90","325.00","4.39","-11.39"
"BAJAJ-AUTO","8,350.00","8,375.00","8,310.50","8,339.50","8,360.00","-","20.50","0.25","70,501","58.91","12,774.00","7,089.35","-3.44","-12.49"
"AMBUJACEM","591.00","595.95","589.00","591.55","593.00","-","1.45","0.25","8,89,032","52.76","695.00","453.05","6.56","-13.46"
"VOLTAS","1,360.90","1,382.40","1,360.90","1,371.20","1,374.50","-","3.30","0.24","5,54,562","76.25","1,944.90","1,135.00","7.88","-6.06"
"TATACONSUM","1,100.00","1,105.90","1,096.30","1,099.90","1,102.50","-","2.60","0.24","1,31,120","14.44","1,250.10","882.90","-1.41","-4.42"
"TORNTPHARM","3,318.30","3,354.80","3,307.60","3,322.40","3,330.20","-","7.80","0.23","3,19,128","106.65","3,590.70","2,846.65","5.33","15.25"
"MOTILALOFS","922.50","941.00","914.10","919.60","921.50","-","1.90","0.21","6,97,424","64.61","1,064.00","507.55","5.66","67.55"
"TVSMOTOR","2,810.00","2,844.00","2,810.00","2,830.70","2,836.60","-","5.90","0.21","1,06,882","30.30","2,960.30","2,171.40","3.02","18.03"
"BAJAJFINSV","2,013.00","2,031.00","2,012.00","2,018.30","2,022.20","-","3.90","0.19","4,28,343","86.65","2,135.00","1,523.25","1.42","28.55"
"UNITDSPR","1,365.00","1,372.50","1,362.60","1,364.70","1,367.10","-","2.40","0.18","6,08,488","83.18","1,700.00","1,257.00","-14.35","7.28"
"LICI","946.85","953.00","944.55","946.85","948.45","-","1.60","0.17","2,32,658","22.07","1,222.00","715.30","-1.35","-6.56"
"ASHOKLEY","250.35","251.90","249.85","249.85","250.25","-","0.40","0.16","21,38,236","53.62","264.65","191.86","3.23","10.53"
"ATGL","657.50","660.80","651.50","653.45","654.50","-","1.05","0.16","3,24,123","21.27","941.90","532.60","-3.90","-26.05"
"HDFCBANK","2,007.00","2,009.00","1,998.10","2,001.40","2,003.80","-","2.40","0.12","27,49,637","550.74","2,027.10","1,588.05","1.15","22.38"
"AXISBANK","1,160.00","1,171.00","1,158.60","1,165.40","1,166.40","-","1.00","0.09","55,94,609","652.28","1,339.65","933.50","-2.44","-9.51"
